stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pbist\OneDrive\Dokumenty\GitHub\projekt_strzelanka2d\strzelanka\strzelanka_2d\x64\Debug\allegro5.cfg r
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.30892] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.30899] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.31104] removed dtor for bitmap 0000027B5326B060
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.31133] converting display bitmap 0000027B5326B440 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.31170] added dtor for bitmap 0000027B53271330, func 00007FFCAB5F1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.31177] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.31182] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.31373] removed dtor for bitmap 0000027B53271330
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.31397] converting display bitmap 0000027B53271710 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.31433] added dtor for bitmap 0000027B5326FA00, func 00007FFCAB5F1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.31440] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.31446] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.31640] removed dtor for bitmap 0000027B5326FA00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.31650] converting display bitmap 0000027B5326C5B0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.31660] added dtor for bitmap 0000027B5326FFD0, func 00007FFCAB5F1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.31668] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.31673] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.31855] removed dtor for bitmap 0000027B5326FFD0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.31877] converting display bitmap 0000027B4B4DFF60 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.31938] added dtor for bitmap 0000027B53269D00, func 00007FFCAB5F1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.31948] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.31954] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.32479] removed dtor for bitmap 0000027B53269D00
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  20.32568] waiting for display 0000027B4B084040's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  20.33294] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  20.35255] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.35721] removed dtor for timer 0000027B48FDA410
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.35732] removed dtor for queue 0000027B4B6002B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.35739] removed dtor for bitmap 0000027B5326C5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.35758] removed dtor for bitmap 0000027B53271710
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.35778] removed dtor for bitmap 0000027B5326B440
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.35797] removed dtor for bitmap 0000027B5326C7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.35814] removed dtor for bitmap 0000027B5326A6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.35837] removed dtor for bitmap 0000027B5326FDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.35855] removed dtor for bitmap 0000027B5326D340
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.35874] removed dtor for bitmap 0000027B5326C990
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.35890] removed dtor for bitmap 0000027B4B4DFF60
